"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"172","Robert Alford",9355,2564009,4.51738317757009,8.89,"2018",876,7,"2",49,1,3.3,1,7,0,4,3,3,5,3.30298590660095,1.21439727096914
"173","Robert Alford",9355,2564199,3.47153846153846,7.73,"2018",628,5,"3",18,1,5.3,0,6,0,4,3,3,5,3.62127566337585,-0.149737201837394
"174","Robert Alford",9355,2564599,2.77174418604651,4.83,"2018",120,15,"3",69,1,1.7,0,4,1,4,3,3,5,2.77089715003967,0.000847036006837332
"175","Robert Alford",9355,2565293,4.06204545454545,8.22,"2018",1463,10,"1",75,0,3.7,0,7,0,4,4,3,4,2.67273879051208,1.38930666403336
"176","Robert Alford",9355,2565376,3.28425742574257,7.45,"2018",1321,20,"1",55,1,4,0,5,0,4,3,3,5,2.50683784484863,0.777419580893937
"177","Robert Alford",9355,2566004,2.46638461538462,6.34,"2018",409,10,"1",49,1,3.9,0,5,0,4,3,3,5,2.69143652915955,-0.225051913774926
"178","Robert Alford",9355,2566318,3.06384615384615,6.94,"2018",81,10,"1",68,1,3.6,0,6,0,4,3,3,5,3.34545993804932,-0.281613784203167
"179","Robert Alford",9355,2566365,2.739375,7.51,"2018",26,6,"3",54,1,3.1,0,6,0,3,3,3,5,2.34905886650085,0.390316133499145
"180","Robert Alford",9355,2566379,3.09117647058824,6.87,"2018",19,10,"1",42,1,3.6,0,6,0,4,3,3,5,3.10810279846191,-0.0169263278736742
"181","Ronald Darby",9362,2564966,2.04456692913386,5.28,"2018",122,10,"1",50,1,2.9,0,6,0,4,4,2,5,2.5067732334137,-0.462206304279836
"182","Ryan Smith",9362,2565113,3.97256944444444,7.97,"2018",23,7,"3",36,1,4.2,0,5,0,4,4,2,5,3.59979486465454,0.372774579789899
"183","Ryan Smith",9362,2566035,3.11474452554745,8.49,"2018",750,10,"1",57,0,3,1,8,0,4,4,2,5,3.86827850341797,-0.753533977870519
"184","Steven Nelson",9361,2564956,2.41555084745763,8.26,"2018",118,10,"2",80,1,5.4,0,5,0,3,2,4,5,2.24411129951477,0.171439547942859
"185","Steven Nelson",9361,2565010,1.53121428571429,8.19,"2018",75,4,"2",42,1,5.3,0,6,0,4,2,4,5,1.86639106273651,-0.335176777022221
"186","Steven Nelson",9361,2566503,1.59859788359788,6.53,"2018",633,20,"3",69,1,1.6,0,3,1,3,1,4,6,1.83506417274475,-0.236466289146871
"187","Steven Nelson",9361,2566527,2.22296551724138,5.75,"2018",606,25,"3",74,1,2.1,0,3,1,3,1,4,6,2.4685742855072,-0.245608768265822
"188","Tony McRae",9354,2543515,2.93098901098901,6.37,"2018",25,10,"2",25,1,2.8,0,5,0,4,4,2,5,2.99165320396423,-0.0606641929752234
"189","Tony McRae",9354,2543520,1.38702702702703,3.27,"2018",8,8,"4",23,1,1.9,0,3,0,3,4,2,5,2.45000123977661,-1.06297421274958
"190","Tramaine Brock",9366,2568464,4.0035632183908,8.85,"2018",6,10,"1",75,1,1.7,0,4,1,4,1,4,6,2.01273345947266,1.99082975891814
"191","Tramon Williams",9357,2566350,2.68352941176471,7.78,"2018",79,6,"2",44,1,2.9,0,6,0,4,1,4,6,3.32260131835938,-0.639071906594665
"192","Trevor Williams",9356,2564352,3.52632911392405,6.29,"2018",643,10,"1",75,0,3.9,1,7,0,4,4,2,5,2.61011505126953,0.916214062654519
"193","Trevor Williams",9356,2565751,2.89006134969325,5.98,"2018",1074,4,"3",36,1,5.8,0,6,0,4,3,2,6,2.81781363487244,0.0722477148208136
"194","Trevor Williams",9356,2565898,2.45517799352751,8.81,"2018",780,9,"3",54,1,7.5,0,6,0,4,3,1,7,4.17453479766846,-1.71935680414095
"195","William Jackson",9354,2543220,2.38130434782609,6.76,"2018",1660,7,"3",37,1,3.4,0,6,0,4,4,2,5,2.46197080612183,-0.0806664582957364
"196","William Jackson",9354,2543331,4.01374269005848,9.79,"2018",1028,7,"2",53,0,3.4,1,8,0,4,4,3,4,4.11539220809937,-0.101649518040885
"197","Adrian Amos Jr.",9382,2598665,3.22990654205607,4.71,"2018",138,10,"1",50,1,5.6,0,5,0,4,2,4,5,2.22549271583557,1.0044138262205
"198","Andrew Sendejo",9377,2596104,2.22504854368932,6.81,"2018",1193,25,"3",60,1,3.6,0,6,0,4,3,3,5,2.73241233825684,-0.507363794567516
"199","B.W. Webb",9373,2595818,3.29878453038674,6.93,"2018",1548,3,"3",69,1,4.3,0,7,0,4,3,3,5,3.89212536811829,-0.593340837731546
"200","B.W. Webb",9373,2597081,4.88046511627907,10.33,"2018",57,3,"2",50,1,3.5,0,5,0,4,2,4,5,4.31405639648438,0.566408719794695
"201","Corey Graham",9378,2597152,1.83226519337017,3.92,"2018",5,10,"1",54,1,6.4,0,4,0,4,4,2,5,2.00992226600647,-0.1776570726363
"202","Coty Sensabaugh",9385,2600385,4.51423728813559,9.37,"2018",358,10,"1",55,0,3.1,1,7,0,4,2,4,5,3.99302744865417,0.521209839481415
"203","Coty Sensabaugh",9385,2600511,2.98788732394366,8.25,"2018",963,10,"2",63,1,3.4,0,6,0,4,2,4,5,3.10125613212585,-0.113368808182194
"204","Coty Sensabaugh",9385,2600518,2.64281914893617,7.34,"2018",868,13,"3",49,1,3.1,0,5,0,4,2,3,6,2.4698805809021,0.17293856803407
"205","Curtis Riley",9373,2597106,1.94546153846154,4.74,"2018",40,10,"1",32,1,3.3,0,5,0,4,2,4,5,2.36679649353027,-0.421334955068734
"206","D.J. Swearinger Sr.",9380,2596692,2.30520304568528,8.23,"2018",807,14,"3",88,1,5.8,0,5,0,4,2,4,5,2.77000880241394,-0.46480575672866
"207","Damarious Randall",9370,2573422,2.49828282828283,7.14,"2018",17,12,"2",71,1,2.5,0,4,0,4,3,3,5,2.84653115272522,-0.34824832444239
"208","Donte Jackson",9372,2597265,1.86536585365854,4.15,"2018",27,6,"2",60,1,2.1,0,5,0,4,4,2,5,2.18209362030029,-0.316727766641753
"209","Donte Jackson",9372,2597280,2.08925,5.03,"2018",21,10,"1",48,1,2.4,0,4,0,4,4,2,5,2.62618517875671,-0.536935178756714
"210","Donte Jackson",9372,2597298,2.96558139534884,5.48,"2018",3,2,"3",40,1,5,0,4,0,4,4,2,5,1.79038417339325,1.17519722195559
"211","Doug Middleton",9370,2573011,3.65903225806452,5.81,"2018",329,12,"3",61,1,3.8,0,5,0,3,2,3,6,2.32932758331299,1.32970467475153
"212","Doug Middleton",9370,2573013,4.14818181818182,7.75,"2018",293,10,"1",49,0,5.7,1,8,0,5,3,4,4,3.54385375976562,0.604328058416195
"213","Earl Thomas",9383,2598643,2.1740251572327,4.8,"2018",47,22,"4",56,1,6.1,0,4,0,4,4,1,6,1.4180109500885,0.756014207144199
"214","Eric Murray",9375,2594550,2.28070588235294,4.63,"2018",1343,10,"1",36,0,2.8,0,4,0,4,3,4,4,2.42780184745789,-0.147095965104946
"215","Eric Murray",9375,2595057,1.86246073298429,5.72,"2018",800,16,"3",52,1,3.5,0,4,0,3,1,4,6,3.01159691810608,-1.14913618512179
"216","Eric Weddle",9379,2595686,3.57166666666667,5.45,"2018",120,28,"3",52,1,4.5,0,6,0,4,1,4,6,3.35886669158936,0.212799975077314
"217","Jabrill Peppers",9370,2573418,2.88846846846847,5.57,"2018",56,10,"1",94,1,3.4,0,5,0,4,3,3,5,2.93504095077515,-0.0465724823066767
"218","James Bradberry",9372,2594977,3.22870588235294,6.01,"2018",1021,17,"3",51,1,2.5,0,5,0,4,4,2,5,3.06302547454834,0.1656804078046
"219","James Bradberry",9372,2596812,1.51865384615385,2.92,"2018",443,20,"3",35,1,2.5,0,4,0,4,4,2,5,1.9335058927536,-0.414852046599751
"220","Janoris Jenkins",9373,2594391,2.74505154639175,6.61,"2018",1612,10,"1",44,0,5.2,1,8,0,4,3,3,5,2.73254370689392,0.0125078394978293
"221","Jimmie Ward",9375,2594324,3.4212030075188,7.6,"2018",1587,1,"2",37,1,2.8,1,8,0,4,4,3,4,2.78874731063843,0.632455696880372
"222","Jimmie Ward",9375,2594803,0.987886977886978,7.03,"2018",1049,16,"3",32,1,3.8,0,4,0,4,4,2,5,1.8195366859436,-0.831649708056626
"223","Jimmie Ward",9375,2595181,2.48043956043956,8.73,"2018",672,10,"1",50,0,4,1,7,0,4,4,2,5,2.54678869247437,-0.0663491320348051
"224","Jimmie Ward",9375,2597411,1.70219081272085,6.95,"2018",227,11,"3",79,1,2.4,0,5,0,4,4,2,5,2.46797704696655,-0.765786234245703
"225","Justin Evans",9385,2600374,2.6391341991342,7.25,"2018",445,8,"2",92,0,2.5,0,7,0,4,4,3,4,2.15209460258484,0.487039596549361
"226","Justin Evans",9385,2600496,3.0652808988764,5.33,"2018",1188,10,"1",52,1,2.9,0,6,0,4,4,2,5,2.83575868606567,0.229522212810726
"227","Justin Evans",9385,2600548,4.57598290598291,6.94,"2018",544,11,"3",63,1,5.5,0,6,0,4,4,2,5,4.04972267150879,0.526260234474121
"228","Justin Simmons",9379,2596122,1.48841530054645,5.3,"2018",1648,4,"3",62,1,5.1,0,6,0,4,1,4,6,1.53182601928711,-0.0434107187406594
"229","K'Waun Williams",9375,2594803,1.59262899262899,8.11,"2018",1049,16,"3",32,1,3.8,0,4,0,4,4,2,5,1.8195366859436,-0.226907693314613
"230","Kenny Vaccaro",9374,2596962,2.29666666666667,5.68,"2018",19,10,"1",87,1,2.4,0,3,0,2,1,3,7,2.30034375190735,-0.00367708524067867
"231","Kenny Vaccaro",9374,2596962,2.29666666666667,5.68,"2018",19,10,"1",87,1,2.4,0,3,0,2,1,3,7,2.30034375190735,-0.00367708524067867
"232","Kenny Vaccaro",9374,2596962,2.29666666666667,5.68,"2018",19,10,"1",87,1,2.4,0,3,0,2,1,3,7,2.30034375190735,-0.00367708524067867
"233","Kenny Vaccaro",9374,2596998,1.8020253164557,2.74,"2018",12,10,"1",68,1,3.1,0,3,0,2,1,3,7,1.79463529586792,0.00739002058778016
"234","Kenny Vaccaro",9374,2597006,3.48738095238095,6.29,"2018",7,10,"2",68,1,2,0,2,0,2,1,3,7,3.46470642089844,0.0226745314825125
"235","Kenny Vaccaro",9374,2597006,3.48738095238095,6.29,"2018",7,10,"2",68,1,2,0,2,0,2,1,3,7,3.46470642089844,0.0226745314825125
"236","Landon Collins",9373,2597072,2.10851612903226,4.72,"2018",64,10,"1",57,1,3.4,0,4,0,4,2,4,5,2.34926295280457,-0.240746823772306
"237","Logan Ryan",9374,2595478,3.98387931034483,8.32,"2018",432,14,"2",95,0,3.1,0,8,0,4,3,4,4,3.78073048591614,0.203148824428692
"238","Malcolm Butler",9374,2596416,4.39727272727273,7.45,"2018",738,20,"1",35,1,4.7,1,6,0,4,2,4,5,4.43039464950562,-0.0331219222328851
"239","Malcolm Jenkins",9378,2597084,1.69016393442623,4.82,"2018",43,10,"1",89,1,4.5,0,4,0,4,4,2,5,2.11340165138245,-0.423237716956216
"240","Malcolm Jenkins",9378,2597107,1.80064705882353,5.54,"2018",33,1,"2",80,1,2.7,0,4,0,4,4,2,5,1.83719539642334,-0.0365483375998099
"241","Malcolm Jenkins",9378,2597118,1.49754189944134,3.66,"2018",27,10,"1",78,1,4.8,0,4,0,4,4,2,5,1.45831167697906,0.0392302224622751
"242","Malcolm Jenkins",9378,2597125,1.50517587939698,3.71,"2018",20,10,"2",78,1,4.1,0,4,0,4,4,2,5,2.06443238258362,-0.559256503186638
"243","Malcolm Jenkins",9378,2597135,1.48697674418605,4.47,"2018",13,10,"1",68,1,1.7,0,4,0,4,4,2,5,1.64784145355225,-0.160864709366196
"244","Malcolm Jenkins",9378,2597143,1.47636363636364,3.72,"2018",9,4,"2",62,1,1.6,0,4,0,4,4,2,5,1.62862813472748,-0.152264498363838
"245","Malik Hooker",9378,2594434,1.14854166666667,5.06,"2018",1154,7,"2",55,1,7.4,0,4,0,4,4,2,5,1.83028733730316,-0.681745670636492
"246","Marcus Williams",9371,2594425,2.88727272727273,5.24,"2018",1098,10,"3",33,1,2.7,0,6,0,5,4,2,5,2.2191948890686,0.668077838204126
"247","Marshon Lattimore",9371,2594125,2.90345679012346,6.07,"2018",1605,10,"1",75,1,2.6,0,6,0,4,4,3,4,2.80726051330566,0.0961962768177957
"248","Marshon Lattimore",9371,2594165,3.38435714285714,8.02,"2018",1551,17,"3",82,1,3.1,0,4,0,4,4,2,5,3.37402272224426,0.0103344206128773
"249","Micah Hyde",9377,2595446,2.96574074074074,5.43,"2018",43,7,"2",78,1,3.4,0,5,0,4,3,3,5,2.37142992019653,0.594310820544207
"250","Micah Hyde",9377,2596945,1.80307692307692,2.97,"2018",113,10,"1",95,1,1.7,0,4,0,4,3,3,5,3.32883167266846,-1.52575474959154
"251","Micah Hyde",9377,2597035,2.55285714285714,5.72,"2018",34,10,"1",67,1,3.3,0,4,0,4,3,3,5,3.69702529907227,-1.14416815621513
"252","Micah Hyde",9377,2597043,3.26088888888889,5.99,"2018",27,10,"1",55,1,2.4,0,4,0,4,4,2,5,2.15536069869995,1.10552819018894
"253","Micah Hyde",9377,2597055,2.67677419354839,6.03,"2018",1,10,"1",38,1,2.8,0,4,0,4,4,2,5,2.77992057800293,-0.103146384454539
"254","Morris Claiborne",9370,2572819,3.8746875,8.45,"2018",1561,6,"3",48,1,4,0,6,0,5,2,4,5,2.92753171920776,0.947155780792236
"255","Morris Claiborne",9370,2573177,3.43114457831325,8.04,"2018",1470,5,"3",60,1,6.3,0,6,0,4,2,4,5,3.79083943367004,-0.359694855356794
"256","Morris Claiborne",9370,2573186,5.43637254901961,8.46,"2018",1402,9,"2",50,0,6.3,1,8,0,5,3,4,4,5.04486274719238,0.391509801827227
"257","Morris Claiborne",9370,2573369,2.74817204301075,5.43,"2018",345,10,"1",26,0,3.7,1,6,0,4,2,4,5,2.93205738067627,-0.18388533766552
"258","Nevin Lawson",9384,2598828,2.37945945945946,5.87,"2018",1211,11,"3",76,1,3.7,0,5,0,4,1,3,7,2.47824621200562,-0.0987867525461552
"259","Nevin Lawson",9384,2599399,1.4984,6.93,"2018",209,12,"3",87,1,4,0,3,0,3,1,3,7,2.86340761184692,-1.36500761184692
"260","Nevin Lawson",9384,2599451,2.83618556701031,5.86,"2018",25,10,"1",44,1,3.4,0,4,0,3,1,3,7,3.77110505104065,-0.934919484030339
"261","Pierre Desir",9378,2594434,1.7023125,6.41,"2018",1154,7,"2",55,1,7.4,0,4,0,4,4,2,5,1.83028733730316,-0.127974837303162
"262","Pierre Desir",9378,2595113,2.16335195530726,6.49,"2018",324,6,"2",41,1,3,1,6,0,5,4,2,5,2.97739505767822,-0.814043102370963
"263","Pierre Desir",9378,2595329,2.82900826446281,6.5,"2018",74,6,"2",68,1,2.4,0,6,0,4,4,2,5,2.4982271194458,0.330781145017009
"264","Pierre Desir",9378,2595381,3.05234848484848,6.88,"2018",19,13,"2",65,1,2.7,0,5,0,4,4,1,6,3.86364984512329,-0.811301360274811
"265","Pierre Desir",9378,2596549,1.76616,6.33,"2018",655,26,"2",80,1,3,0,6,0,4,4,2,5,1.89577460289001,-0.129614602890015
"266","Pierre Desir",9378,2596568,3.03748603351955,7.59,"2018",651,10,"1",75,0,3.5,1,7,0,4,4,2,5,2.57981276512146,0.45767326839809
"267","Pierre Desir",9378,2596652,3.26923664122137,6.73,"2018",417,12,"3",49,1,2.7,0,6,0,4,4,1,6,2.82755827903748,0.441678362183894
"268","Pierre Desir",9378,2596717,3.34769230769231,6.68,"2018",334,18,"2",45,1,3.6,0,6,0,4,4,2,5,3.03431820869446,0.313374098997852
"269","Quinton Dunbar",9380,2595092,4.26338983050847,7.37,"2018",852,10,"2",17,1,4.8,0,6,0,4,2,4,5,3.88710451126099,0.376285319247484
"270","Quinton Dunbar",9380,2595629,3.05831578947368,5.51,"2018",15,10,"1",64,1,3,0,6,0,4,2,4,5,2.91161680221558,0.146698987258104
"271","Quinton Dunbar",9380,2596292,1.84729166666667,5.36,"2018",1094,18,"3",59,1,3.1,0,5,0,4,2,4,5,2.19880390167236,-0.351512235005693
"272","Quinton Dunbar",9380,2596692,1.76261421319797,5.73,"2018",807,14,"3",88,1,5.8,0,5,0,4,2,4,5,2.77000880241394,-1.00739458921597
"273","Quinton Dunbar",9380,2597261,1.64340909090909,5.06,"2018",55,22,"4",87,1,4.2,0,4,0,4,2,4,5,1.71053159236908,-0.0671225014599897
"274","Rafael Bush",9377,2597055,2.97537634408602,5.44,"2018",1,10,"1",38,1,2.8,0,4,0,4,4,2,5,2.77992057800293,0.19545576608309
"275","Rashaan Gaulden",9372,2597298,1.29875968992248,3.19,"2018",3,2,"3",40,1,5,0,4,0,4,4,2,5,1.79038417339325,-0.491624483470769
"276","Robert Alford",9371,2594559,3.88280991735537,8.14,"2018",908,10,"1",46,1,3.9,1,6,0,4,3,3,5,3.59896016120911,0.283849756146263
"277","Ronald Darby",9378,2597084,2.62902912621359,7.68,"2018",43,10,"1",89,1,4.5,0,4,0,4,4,2,5,2.11340165138245,0.515627474831144
"278","Ronald Darby",9378,2597125,1.71145728643216,5.83,"2018",20,10,"2",78,1,4.1,0,4,0,4,4,2,5,2.06443238258362,-0.352975096151458
"279","Ryan Lewis",9377,2596725,3.24673684210526,5.63,"2018",229,10,"1",24,1,2.8,0,5,0,4,4,2,5,2.93966460227966,0.307072239825597
"280","Shaq Thompson",9372,2597298,2.44395348837209,5.69,"2018",3,2,"3",40,1,5,0,4,0,4,4,2,5,1.79038417339325,0.65356931497884
"281","Stephon Gilmore",9384,2598932,1.49395402298851,8.47,"2018",616,10,"1",59,0,4.6,1,8,0,4,3,4,4,3.90120959281921,-2.4072555698307
"282","Tarvarius Moore",9375,2596537,2.6641095890411,8.35,"2018",1397,15,"3",80,1,4.3,0,4,0,4,4,2,5,2.64362478256226,0.0204848064788443
"283","Terrance Mitchell",9370,2572791,3.25127118644068,5.07,"2018",1661,14,"3",75,1,3.4,0,6,0,4,2,4,5,3.22059392929077,0.0306772571499083
"284","Terrance Mitchell",9370,2573148,3.15577981651376,7.42,"2018",1664,11,"2",62,0,3.4,1,8,0,4,4,3,4,3.31463408470154,-0.158854268187778
"285","Terrance Mitchell",9370,2573304,2.40147651006711,6.74,"2018",825,10,"2",45,1,7,1,6,0,4,4,2,5,2.93948698043823,-0.538010470371122
"286","Terrance Mitchell",9370,2573402,3.17324561403509,6.95,"2018",115,10,"3",75,1,5.7,0,5,0,4,3,3,5,3.16214370727539,0.0111019067596994
"287","Terrance Mitchell",9370,2573407,1.88439306358382,4.33,"2018",87,10,"1",63,1,3.7,0,6,0,4,3,3,5,1.84486651420593,0.0395265493778874
"288","Terrance Mitchell",9370,2573422,3.87424242424242,7.52,"2018",17,12,"2",71,1,2.5,0,4,0,4,3,3,5,2.84653115272522,1.0277112715172
"289","Tramon Williams",9380,2595356,2.92849315068493,7.73,"2018",433,6,"3",94,1,3,0,6,0,4,2,3,6,2.9553701877594,-0.0268770370744695
"290","Tramon Williams",9380,2596834,3.9453125,7.61,"2018",634,10,"3",65,1,7.2,0,6,0,5,2,3,6,3.81519985198975,0.130112648010254
"291","Tre Flowers",9383,2598538,2.91080882352941,7.04,"2018",330,10,"1",80,1,3.9,1,7,0,4,4,2,5,2.79416561126709,0.11664321226232
"292","Tre Flowers",9383,2598630,3.06613636363636,7.49,"2018",65,10,"1",44,1,3.1,0,5,0,4,3,2,6,2.75119376182556,0.314942601810798
"293","Tre Flowers",9383,2598643,2.9151572327044,6.7,"2018",47,22,"4",56,1,6.1,0,4,0,4,4,1,6,1.4180109500885,1.4971462826159
"294","Tre'Davious White",9377,2596369,2.01239316239316,8.35,"2018",807,10,"1",46,1,3.5,0,6,0,5,3,3,5,3.76701402664185,-1.75462086424869
"295","Tre'Davious White",9377,2597035,3.37902255639098,6.93,"2018",34,10,"1",67,1,3.3,0,4,0,4,3,3,5,3.69702529907227,-0.318002742681286
"296","Tre'Davious White",9377,2597055,2.6447311827957,3.93,"2018",1,10,"1",38,1,2.8,0,4,0,4,4,2,5,2.77992057800293,-0.13518939520723
"297","William Jackson",9372,2595108,3.29,7.33,"2018",817,5,"2",35,0,3.3,1,7,0,4,4,3,4,3.23925828933716,0.0507417106628418
"298","Xavier Rhodes",9377,2594608,5.21131034482759,7.52,"2018",937,17,"2",61,0,5.3,1,6,0,4,4,2,5,4.75722551345825,0.454084831369338
"299","Xavier Rhodes",9377,2595072,3.95333333333333,7.4,"2018",464,10,"1",32,0,3.2,1,7,0,5,4,2,5,2.16506147384644,1.78827185948689
"300","A.J. Bouye",9392,2621791,3.33533333333333,6.02,"2018",1695,10,"3",56,1,3.3,0,5,0,4,3,3,5,2.86492013931274,0.470413194020586
"301","A.J. Bouye",9392,2623482,3.02789473684211,8.87,"2018",1275,9,"3",22,1,3.1,0,7,0,6,3,3,5,2.50925421714783,0.518640519694283
"302","A.J. Bouye",9392,2624179,5.41181818181818,8.62,"2018",558,10,"1",86,1,3,0,5,0,4,3,3,5,4.98476457595825,0.427053605859928
"303","A.J. Bouye",9392,2624348,2.08352644836272,6.57,"2018",343,10,"1",84,1,3.8,0,6,0,4,4,2,5,2.5541660785675,-0.470639630204785
"304","Adrian Amos Jr.",9388,2624248,2.73692307692308,5.36,"2018",120,7,"3",47,1,5,0,5,0,3,3,3,5,2.94458889961243,-0.207665822689347
"305","Adrian Amos Jr.",9388,2624259,2.45371212121212,3.71,"2018",92,10,"1",33,1,2.5,0,5,0,3,3,3,5,2.52524495124817,-0.0715328300360492
"306","B.W. Webb",9397,2624636,2.91457627118644,6.35,"2018",1747,20,"3",87,1,2.5,0,6,0,4,2,4,5,2.85178399085999,0.0627922803264545
"307","Bradley Roby",9400,2627576,4.51663716814159,9.34,"2018",1593,10,"1",75,1,3,0,6,0,4,2,4,5,2.63809895515442,1.87853821298717
"308","Bradley Roby",9400,2627688,2.70937007874016,4.22,"2018",152,20,"3",63,1,3,0,5,0,4,1,4,6,2.56675386428833,0.14261621445183
"309","Bradley Roby",9400,2627804,2.7689247311828,7.7,"2018",989,4,"2",69,1,4.5,0,6,0,4,2,4,5,3.28660106658936,-0.517676335406556
"310","Bradley Roby",9400,2627837,1.9375,7.18,"2018",653,16,"3",69,1,3,0,7,0,5,1,4,6,1.95207130908966,-0.0145713090896606
"311","Brandon Carr",9399,2626474,3.74615384615385,8.08,"2018",574,7,"2",52,0,4.1,1,6,0,4,2,4,5,3.87273740768433,-0.126583561530476
"312","Carlton Davis",9388,2621750,3.7940404040404,8.58,"2018",1699,10,"1",62,1,3.2,0,6,0,4,4,3,4,2.99346137046814,0.80057903357226
"313","Carlton Davis",9388,2622476,2.95654929577465,7.49,"2018",802,10,"2",39,1,3.2,0,7,0,4,4,2,5,2.9971067905426,-0.0405574947679526
"314","Chris Milton",9389,2624671,3.7924427480916,6.92,"2018",25,6,"2",71,1,5.9,0,6,0,4,4,1,6,3.67486310005188,0.11757964803972
"315","Clayton Fejedelem",9387,2624483,2.30940298507463,6.18,"2018",2,10,"1",60,1,3.9,0,4,0,3,3,2,6,2.26004576683044,0.0493572182441855
"316","Coty Sensabaugh",9399,2626379,3.42896907216495,5.9,"2018",1227,9,"2",57,1,3.4,0,7,0,4,3,4,4,2.64035058021545,0.788618491949496
"317","DeAndre Hopkins",9389,2624699,1.72021390374332,6.09,"2018",1,10,"1",51,1,3.9,0,3,0,3,1,3,7,1.76932692527771,-0.04911302153439
"318","Duron Harmon",9393,2623218,1.25800796812749,4.43,"2018",14,10,"2",75,1,3.1,1,4,0,3,3,1,7,1.41062271595001,-0.152614747822522
"319","Duron Harmon",9393,2623232,2.49353982300885,5.4,"2018",7,1,"3",66,1,3.1,0,3,1,3,3,1,7,2.49828433990479,-0.00474451689593502
"320","Eric Weddle",9399,2626474,3.14948717948718,7.38,"2018",574,7,"2",52,0,4.1,1,6,0,4,2,4,5,3.87273740768433,-0.723250228197146
"321","Gareon Conley",9396,2625428,3.28285714285714,7.95,"2018",214,9,"3",77,1,3,0,6,0,4,4,2,5,3.26125812530518,0.021599017551964
"322","Gareon Conley",9396,2625937,2.63067961165049,6.66,"2018",758,10,"3",75,1,4.9,0,7,0,4,4,2,5,3.104825258255,-0.474145646604515
"323","Ha Ha Clinton-Dix",9391,2622030,2.83775,4.91,"2018",1004,5,"3",47,1,6.3,0,6,0,3,2,3,6,2.85152912139893,-0.0137791213989256
"324","J.C. Jackson",9393,2623218,2.0107171314741,6.96,"2018",14,10,"2",75,1,3.1,1,4,0,3,3,1,7,1.41062271595001,0.600094415524088
"325","Jessie Bates",9387,2624465,1.89273684210526,5.46,"2018",6,10,"1",77,1,2.3,0,3,0,2,3,2,6,2.11348104476929,-0.220744202664027
"326","Jessie Bates",9387,2624483,2.14537313432836,6.21,"2018",2,10,"1",60,1,3.9,0,4,0,3,3,2,6,2.26004576683044,-0.114672632502084
"327","Johnathan Joseph",9389,2622472,3.101015625,7.71,"2018",952,10,"1",71,0,4,1,7,0,4,3,4,4,2.68944144248962,0.411574182510376
"328","Justin Evans",9388,2622435,1.70504643962848,6.93,"2018",890,10,"1",77,0,4.4,1,7,0,4,4,3,4,1.79721534252167,-0.0921689028931876
"329","Justin Reid",9389,2624699,1.22727272727273,2.65,"2018",1,10,"1",51,1,3.9,0,3,0,3,1,3,7,1.76932692527771,-0.54205419800498
"330","Kareem Jackson",9389,2623198,3.17580952380952,6.53,"2018",22,5,"2",53,1,3.2,0,6,0,4,1,4,6,3.33089327812195,-0.155083754312428
"331","Kareem Jackson",9389,2624699,1.89850267379679,5.12,"2018",1,10,"1",51,1,3.9,0,3,0,3,1,3,7,1.76932692527771,0.12917574851908
"332","Ken Crawley",9397,2625208,5.40108949416342,9.39,"2018",285,10,"1",51,0,4.2,1,7,0,4,4,2,5,3.87793731689453,1.52315217726889
"333","Kevin Toliver II",9388,2622986,2.79818181818182,4.26,"2018",143,19,"3",24,1,2.3,0,3,0,3,1,4,6,2.85874605178833,-0.06056423360651
"334","Malcolm Butler",9394,2621787,2.61814814814815,7.99,"2018",1467,9,"2",47,1,3.2,1,7,0,4,2,4,5,2.96617150306702,-0.348023354918867
"335","Malcolm Butler",9394,2622208,3.64725888324873,9.7,"2018",735,10,"2",48,0,4,1,7,0,4,2,4,5,3.26810812950134,0.379150753747387
"336","Malcolm Butler",9394,2622950,2.08374193548387,6.93,"2018",1724,10,"1",64,1,2.9,1,6,0,5,2,4,5,2.30480885505676,-0.221066919572892
"337","Malik Hooker",9389,2621999,2.71229249011858,6.93,"2018",1476,10,"1",56,1,3.7,1,6,0,4,4,2,5,2.83030986785889,-0.118017377740307
"338","Marcus Gilchrist",9396,2624834,3.47,5.37,"2018",1232,12,"3",34,1,3.2,0,6,0,4,4,2,5,2.61128616333008,0.858713836669922
"339","Marcus Maye",9392,2623277,2.40007142857143,6.93,"2018",1505,14,"3",66,1,2.6,0,7,0,3,2,3,6,2.50692462921143,-0.106853200639996
